word,stem,n_terms,impressions,clicks,cost,conversions,CPA,CTR_%
тбилиси,тбилис,1,1,0,0.0,0.0,inf,0.0
терминатор,терминатор,2,2,0,0.0,0.0,inf,0.0
термохром,термохр,1,5,0,0.0,0.0,inf,0.0
техас,техас,1,2,0,0.0,0.0,inf,0.0
тиесто,тиест,1,1,0,0.0,0.0,inf,0.0
тимур,тимур,2,2,0,0.0,0.0,inf,0.0
тнн,тн,1,1,0,0.0,0.0,inf,0.0
токсик,токсик,1,5,0,0.0,0.0,inf,0.0
токсік,токсік,1,1,0,0.0,0.0,inf,0.0
architects,architects,2,2,0,0.0,0.0,inf,0.0
тотенкопф,тотенкопф,1,3,0,0.0,0.0,inf,0.0
третій,треті,1,2,0,0.0,0.0,inf,0.0
три,три,1,1,0,0.0,0.0,inf,0.0
троєщина,троєщин,1,4,0,0.0,0.0,inf,0.0
турбат,турбат,1,3,0,0.0,0.0,inf,0.0
парт,парт,1,2,0,0.0,0.0,inf,0.0
тіпи,тіпи,1,2,0,0.0,0.0,inf,0.0
задніх,задніх,1,2,0,0.0,0.0,inf,0.0
динамо,динам,2,2,0,0.0,0.0,inf,0.0
неизбежен,неизбеж,1,1,0,0.0,0.0,inf,0.0
успех,успех,1,1,0,0.0,0.0,inf,0.0
фаер,фаер,1,9,0,0.0,0.0,inf,0.0
поинт,поинт,1,9,0,0.0,0.0,inf,0.0
фак,фак,1,2,0,0.0,0.0,inf,0.0
феникс,феникс,1,4,0,0.0,0.0,inf,0.0
arckanum,arckanum,2,3,0,0.0,0.0,inf,0.0
фламінго,фламінг,1,1,0,0.0,0.0,inf,0.0
флектарн,флектарн,1,1,0,0.0,0.0,inf,0.0
россии,росс,1,1,0,0.0,0.0,inf,0.0
флот,флот,1,1,0,0.0,0.0,inf,0.0
фольксваген,фольксваг,1,1,0,0.0,0.0,inf,0.0
фоп,фоп,1,190,0,0.0,0.0,inf,0.0
формула,формул,2,2,0,0.0,0.0,inf,0.0
макларен,маклар,1,1,0,0.0,0.0,inf,0.0
френдс,френдс,1,3,0,0.0,0.0,inf,0.0
фрі,фрі,1,4,0,0.0,0.0,inf,0.0
фрірен,фрірен,2,4,0,0.0,0.0,inf,0.0
хакер,хакер,1,1,0,0.0,0.0,inf,0.0
хакі,хакі,4,17,0,0.0,0.0,inf,0.0
хамелеон,хамелеон,4,5,0,0.0,0.0,inf,0.0
хантер,хантер,1,2,0,0.0,0.0,inf,0.0
хапчик,хапчик,1,1,0,0.0,0.0,inf,0.0
залізобетон,залізобетон,2,8,0,0.0,0.0,inf,0.0
незламний,незламн,2,5,0,0.0,0.0,inf,0.0
arcteryx,arcteryx,3,7,0,0.0,0.0,inf,0.0
хдш,хдш,1,1,0,0.0,0.0,inf,0.0
хейт,хейт,2,10,0,0.0,0.0,inf,0.0
хеликон,хеликон,2,6,0,0.0,0.0,inf,0.0
текс,текс,1,1,0,0.0,0.0,inf,0.0
хелоу,хело,1,1,0,0.0,0.0,inf,0.0
хелікон,хелікон,3,5,0,0.0,0.0,inf,0.0
хим,хим,1,1,0,0.0,0.0,inf,0.0
гламур,гламур,1,1,0,0.0,0.0,inf,0.0
хистерик,хистерик,1,1,0,0.0,0.0,inf,0.0
хищник,хищник,1,1,0,0.0,0.0,inf,0.0
хонда,хонд,1,1,0,0.0,0.0,inf,0.0
хоррор,хоррор,1,7,0,0.0,0.0,inf,0.0
хортиця,хортит^,1,2,0,0.0,0.0,inf,0.0
здох,здох,1,1,0,0.0,0.0,inf,0.0
хто,хто,1,1,0,0.0,0.0,inf,0.0
той,то,1,1,0,0.0,0.0,inf,0.0
хуго,хуг,1,1,0,0.0,0.0,inf,0.0
хулиганс,хулиганс,1,1,0,0.0,0.0,inf,0.0
рішень,рішен,3,21,0,0.0,0.0,inf,0.0
прийняття,прийнятт,3,21,0,0.0,0.0,inf,0.0
центр,центр,3,21,0,0.0,0.0,inf,0.0
центурия,центур,1,8,0,0.0,0.0,inf,0.0
центурія,центурі,4,11,0,0.0,0.0,inf,0.0
цілуй,цілу,1,3,0,0.0,0.0,inf,0.0
чайка,чайк,1,10,0,0.0,0.0,inf,0.0
чейзер,чейзер,1,1,0,0.0,0.0,inf,0.0
человека,человек,2,4,0,0.0,0.0,inf,0.0
рута,рут,1,1,0,0.0,0.0,inf,0.0
черкаси,черкас,1,8,0,0.0,0.0,inf,0.0
черкассы,черкасс,1,1,0,0.0,0.0,inf,0.0
чернобыль,чернобыл,1,5,0,0.0,0.0,inf,0.0
чернігів,чернігів,1,10,0,0.0,0.0,inf,0.0
чечня,чечн,1,1,0,0.0,0.0,inf,0.0
дейл,дейл,1,3,0,0.0,0.0,inf,0.0
чип,чип,1,3,0,0.0,0.0,inf,0.0
якісна,якісн,3,3,0,0.0,0.0,inf,0.0
чорнобаївка,чорнобаївк,1,1,0,0.0,0.0,inf,0.0
чорнобиль,чорнобил,1,1,0,0.0,0.0,inf,0.0
чоткий,чотк,1,1,0,0.0,0.0,inf,0.0
паца,пац,1,1,0,0.0,0.0,inf,0.0
чума,чум,1,4,0,0.0,0.0,inf,0.0
чучучу,чучуч,1,7,0,0.0,0.0,inf,0.0
шефу,шеф,1,4,0,0.0,0.0,inf,0.0
шива,шив,1,1,0,0.0,0.0,inf,0.0
шлем,шлем,1,1,0,0.0,0.0,inf,0.0
ужаса,ужас,1,1,0,0.0,0.0,inf,0.0
шоб,шоб,1,23,0,0.0,0.0,inf,0.0
шоколадна,шоколадн,1,1,0,0.0,0.0,inf,0.0
щавель,щавел,1,1,0,0.0,0.0,inf,0.0
щекавиця,щекавит^,1,2,0,0.0,0.0,inf,0.0
щит,щит,3,20,0,0.0,0.0,inf,0.0
щищь,щищ,2,7,0,0.0,0.0,inf,0.0
змінює,змінює,2,10,0,0.0,0.0,inf,0.0
щоденники,щоденник,3,13,0,0.0,0.0,inf,0.0
эгоист,эгоист,1,1,0,0.0,0.0,inf,0.0
этно,этн,2,7,0,0.0,0.0,inf,0.0
эхо,эх,1,1,0,0.0,0.0,inf,0.0
юнікло,юнікл,2,3,0,0.0,0.0,inf,0.0
ютуб,ютуб,1,1,0,0.0,0.0,inf,0.0
навчу,навч,1,1,0,0.0,0.0,inf,0.0
вас,вас,1,1,0,0.0,0.0,inf,0.0
присутності,присутності,1,1,0,0.0,0.0,inf,0.0
радіти,радіт,1,1,0,0.0,0.0,inf,0.0
люблю,любл,1,1,0,0.0,0.0,inf,0.0
аню,ан,1,1,0,0.0,0.0,inf,0.0
сексу,секс,2,4,0,0.0,0.0,inf,0.0
щоб,щоб,1,1,0,0.0,0.0,inf,0.0
говорили,говор,1,1,0,0.0,0.0,inf,0.0
хочу,хоч,1,1,0,0.0,0.0,inf,0.0
президента,президент,1,1,0,0.0,0.0,inf,0.0
яка,як,1,3,0,0.0,0.0,inf,0.0
якудза,якудз,4,6,0,0.0,0.0,inf,0.0
ярмак,ярмак,1,1,0,0.0,0.0,inf,0.0
ярослав,яросла,1,1,0,0.0,0.0,inf,0.0
ярость,ярост,1,5,0,0.0,0.0,inf,0.0
єбош,єбош,2,17,0,0.0,0.0,inf,0.0
єгермейстер,єгермейстер,1,1,0,0.0,0.0,inf,0.0
arey,arey,2,7,0,0.0,0.0,inf,0.0
ізюм,ізюм,1,21,0,0.0,0.0,inf,0.0
інженер,інженер,1,5,0,0.0,0.0,inf,0.0
інструктор,інструктор,1,3,0,0.0,0.0,inf,0.0
їбаш,їбаш,1,2,0,0.0,0.0,inf,0.0
asus,asus,1,1,0,0.0,0.0,inf,0.0
joy,joy,2,2,0,0.0,0.0,inf,0.0
calm,calm,1,1,0,0.0,0.0,inf,0.0
lumen,lumen,1,1,0,0.0,0.0,inf,0.0
masimar,masimar,1,1,0,0.0,0.0,inf,0.0
nickelback,nickelback,1,1,0,0.0,0.0,inf,0.0
pin,pin,1,1,0,0.0,0.0,inf,0.0
rothco,rothco,1,2,0,0.0,0.0,inf,0.0
saucony,saucony,1,1,0,0.0,0.0,inf,0.0
weeknd,weeknd,1,1,0,0.0,0.0,inf,0.0
айрон,айрон,1,1,0,0.0,0.0,inf,0.0
мейден,мейд,2,3,0,0.0,0.0,inf,0.0
антитеррор,антитеррор,1,1,0,0.0,0.0,inf,0.0
афликшен,афликш,1,1,0,0.0,0.0,inf,0.0
хоп,хоп,3,7,0,0.0,0.0,inf,0.0
хип,хип,4,8,0,0.0,0.0,inf,0.0
вежливые,вежлив,1,2,0,0.0,0.0,inf,0.0
джиу,джи,2,3,0,0.0,0.0,inf,0.0
джитсу,джитс,2,3,0,0.0,0.0,inf,0.0
дронщиків,дронщиків,1,3,0,0.0,0.0,inf,0.0
спортсменов,спортсмен,1,1,0,0.0,0.0,inf,0.0
коноплі,коноплі,1,2,0,0.0,0.0,inf,0.0
містами,містам,1,1,0,0.0,0.0,inf,0.0
прінтами,прінтам,1,4,0,0.0,0.0,inf,0.0
гуртами,гурт,3,3,0,0.0,0.0,inf,0.0
сімпсонами,сімпсон,1,1,0,0.0,0.0,inf,0.0
цитатами,цитат,3,3,0,0.0,0.0,inf,0.0
іменами,імен,1,1,0,0.0,0.0,inf,0.0
интеллигент,интеллигент,1,1,0,0.0,0.0,inf,0.0
крафт,крафт,1,1,0,0.0,0.0,inf,0.0
блю,блю,1,2,0,0.0,0.0,inf,0.0
ликвид,ликвид,1,2,0,0.0,0.0,inf,0.0
лондон,лондон,1,1,0,0.0,0.0,inf,0.0
наруто,нарут,1,1,0,0.0,0.0,inf,0.0
нате,нат,1,1,0,0.0,0.0,inf,0.0
отбросы,отброс,1,1,0,0.0,0.0,inf,0.0
ощадбанк,ощадбанк,1,1,0,0.0,0.0,inf,0.0
премиум,премиум,1,1,0,0.0,0.0,inf,0.0
психоделика,психоделик,1,1,0,0.0,0.0,inf,0.0
овенс,овенс,1,1,0,0.0,0.0,inf,0.0
дип,дип,1,1,0,0.0,0.0,inf,0.0
рип,рип,1,1,0,0.0,0.0,inf,0.0
річмонд,річмонд,1,1,0,0.0,0.0,inf,0.0
боксерами,боксер,1,1,0,0.0,0.0,inf,0.0
городами,город,1,1,0,0.0,0.0,inf,0.0
животными,животн,1,3,0,0.0,0.0,inf,0.0
иконами,икон,2,4,0,0.0,0.0,inf,0.0
узорами,узор,1,6,0,0.0,0.0,inf,0.0
христианским,христианск,8,16,0,0.0,0.0,inf,0.0
скулшутеров,скулшутер,1,1,0,0.0,0.0,inf,0.0
смыслом,смысл,1,1,0,0.0,0.0,inf,0.0
варс,варс,1,1,0,0.0,0.0,inf,0.0
дог,дог,1,1,0,0.0,0.0,inf,0.0
aries,aries,1,1,0,0.0,0.0,inf,0.0
цех,цех,5,36,0,0.0,0.0,inf,0.0
цукерберга,цукерберг,1,1,0,0.0,0.0,inf,0.0
чернівці,чернівці,1,1,0,0.0,0.0,inf,0.0
якісні,якісні,8,22,0,0.0,0.0,inf,0.0
футболкі,футболкі,2,3,0,0.0,0.0,inf,0.0
футболочка,футболочк,1,2,0,0.0,0.0,inf,0.0
arise,arise,1,1,0,0.0,0.0,inf,0.0
футляр,футляр,1,3,0,0.0,0.0,inf,0.0
фьер,фьер,1,1,0,0.0,0.0,inf,0.0
хаос,хаос,1,1,0,0.0,0.0,inf,0.0
харадзюку,харадзюк,2,2,0,0.0,0.0,inf,0.0
харвкст,харвкст,1,1,0,0.0,0.0,inf,0.0
хард,хард,4,6,0,0.0,0.0,inf,0.0
харді,харді,1,2,0,0.0,0.0,inf,0.0
харківський,харківськ,1,4,0,0.0,0.0,inf,0.0
харківські,харківські,2,11,0,0.0,0.0,inf,0.0
харьковские,харьковск,2,5,0,0.0,0.0,inf,0.0
хасл,хасл,3,15,0,0.0,0.0,inf,0.0
хвди,хвди,1,2,0,0.0,0.0,inf,0.0
хедбег,хедбег,1,16,0,0.0,0.0,inf,0.0
хей,хе,1,1,0,0.0,0.0,inf,0.0
бекка,бекк,1,1,0,0.0,0.0,inf,0.0
хектор,хектор,1,4,0,0.0,0.0,inf,0.0
тех,тех,1,1,0,0.0,0.0,inf,0.0
херсонська,херсонськ,1,1,0,0.0,0.0,inf,0.0
хзв,хзв,1,1,0,0.0,0.0,inf,0.0
висот,висот,1,2,0,0.0,0.0,inf,0.0
кай,ка,1,2,0,0.0,0.0,inf,0.0
хикикомори,хикикомор,1,2,0,0.0,0.0,inf,0.0
хилфигер,хилфигер,1,1,0,0.0,0.0,inf,0.0
хипстерские,хипстерск,1,1,0,0.0,0.0,inf,0.0
хйф,хйф,1,1,0,0.0,0.0,inf,0.0
хкді,хкді,1,1,0,0.0,0.0,inf,0.0
хлопковые,хлопков,5,5,0,0.0,0.0,inf,0.0
хлопкові,хлопкові,1,1,0,0.0,0.0,inf,0.0
лісу,лісу,1,1,0,0.0,0.0,inf,0.0
хлопці,хлопці,1,1,0,0.0,0.0,inf,0.0
фабрика,фабрик,1,1,0,0.0,0.0,inf,0.0
arket,arket,1,1,0,0.0,0.0,inf,0.0
armada,armada,2,2,0,0.0,0.0,inf,0.0
хорунгва,хорунгв,1,2,0,0.0,0.0,inf,0.0
пцу,пцу,1,1,0,0.0,0.0,inf,0.0
хризма,хризм,1,1,0,0.0,0.0,inf,0.0
християнські,християнські,5,17,0,0.0,0.0,inf,0.0
христос,христос,1,1,0,0.0,0.0,inf,0.0
акбар,акбар,1,1,0,0.0,0.0,inf,0.0
хстор,хстор,2,2,0,0.0,0.0,inf,0.0
шундай,шунда,1,1,0,0.0,0.0,inf,0.0
худді,худді,1,4,0,0.0,0.0,inf,0.0
декабря,декабр,1,1,0,0.0,0.0,inf,0.0
des,des,2,2,0,0.0,0.0,inf,0.0
comme,comme,1,1,0,0.0,0.0,inf,0.0
fuckdown,fuckdown,1,1,0,0.0,0.0,inf,0.0
divine,divine,1,1,0,0.0,0.0,inf,0.0
facking,facking,1,4,0,0.0,0.0,inf,0.0
green,green,1,1,0,0.0,0.0,inf,0.0
hannya,hannya,1,11,0,0.0,0.0,inf,0.0
smoke,smoke,1,1,0,0.0,0.0,inf,0.0
phloyd,phloyd,1,3,0,0.0,0.0,inf,0.0
real,real,6,19,0,0.0,0.0,inf,0.0
san,san,1,7,0,0.0,0.0,inf,0.0
andreas,andreas,1,7,0,0.0,0.0,inf,0.0
sinner,sinner,1,1,0,0.0,0.0,inf,0.0
type,type,1,1,0,0.0,0.0,inf,0.0
negative,negative,1,1,0,0.0,0.0,inf,0.0
choppers,choppers,2,4,0,0.0,0.0,inf,0.0
wolee,wolee,1,1,0,0.0,0.0,inf,0.0
алантерз,алантерз,1,1,0,0.0,0.0,inf,0.0
амири,амир,2,4,0,0.0,0.0,inf,0.0
сошал,соша,1,2,0,0.0,0.0,inf,0.0
атб,атб,1,3,0,0.0,0.0,inf,0.0
ахегао,ахега,1,4,0,0.0,0.0,inf,0.0
сквад,сквад,1,1,0,0.0,0.0,inf,0.0
бмв,бмв,1,1,0,0.0,0.0,inf,0.0
бульвар,бульвар,1,1,0,0.0,0.0,inf,0.0
бурзум,бурзум,1,1,0,0.0,0.0,inf,0.0
гог,гог,1,1,0,0.0,0.0,inf,0.0
величайший,величайш,1,1,0,0.0,0.0,inf,0.0
влон,влон,1,1,0,0.0,0.0,inf,0.0
гарри,гарр,2,3,0,0.0,0.0,inf,0.0
триад,триад,1,1,0,0.0,0.0,inf,0.0
диси,дис,1,1,0,0.0,0.0,inf,0.0
пацанов,пацан,1,1,0,0.0,0.0,inf,0.0
дрилл,дрилл,1,7,0,0.0,0.0,inf,0.0
дрип,дрип,1,1,0,0.0,0.0,inf,0.0
елис,елис,1,2,0,0.0,0.0,inf,0.0
есентиалс,есентиалс,2,7,0,0.0,0.0,inf,0.0
калифорния,калифорн,1,1,0,0.0,0.0,inf,0.0
король,корол,1,3,0,0.0,0.0,inf,0.0
котик,котик,3,6,0,0.0,0.0,inf,0.0
крик,крик,1,1,0,0.0,0.0,inf,0.0
левис,левис,1,1,0,0.0,0.0,inf,0.0
лицемер,лицемер,1,1,0,0.0,0.0,inf,0.0
тайсон,тайсон,1,1,0,0.0,0.0,inf,0.0
принц,принц,1,1,0,0.0,0.0,inf,0.0
пейтона,пейтон,1,1,0,0.0,0.0,inf,0.0
armagedda,armagedda,2,2,0,0.0,0.0,inf,0.0
эндшпиль,эндшпил,1,1,0,0.0,0.0,inf,0.0
прощает,проща,1,2,0,0.0,0.0,inf,0.0
девочку,девочк,1,1,0,0.0,0.0,inf,0.0
опг,опг,1,1,0,0.0,0.0,inf,0.0
оранжевого,оранжев,1,3,0,0.0,0.0,inf,0.0
ангелс,ангелс,1,1,0,0.0,0.0,inf,0.0
палм,палм,1,1,0,0.0,0.0,inf,0.0
техник,техник,1,1,0,0.0,0.0,inf,0.0
паша,паш,1,1,0,0.0,0.0,inf,0.0
питерский,питерск,1,7,0,0.0,0.0,inf,0.0
планта,плант,2,3,0,0.0,0.0,inf,0.0
ручной,ручн,1,2,0,0.0,0.0,inf,0.0
работы,работ,1,2,0,0.0,0.0,inf,0.0
вышитым,вышит,1,3,0,0.0,0.0,inf,0.0
горящей,горя,2,3,0,0.0,0.0,inf,0.0
москвой,москв,2,12,0,0.0,0.0,inf,0.0
девушкой,девушк,1,2,0,0.0,0.0,inf,0.0
инопланетянином,инопланетянин,1,4,0,0.0,0.0,inf,0.0
каллиграфией,каллиграф,1,1,0,0.0,0.0,inf,0.0
крипером,крипер,1,2,0,0.0,0.0,inf,0.0
кроликом,кролик,1,6,0,0.0,0.0,inf,0.0
липучками,липучк,1,2,0,0.0,0.0,inf,0.0
мехом,мех,1,2,0,0.0,0.0,inf,0.0
огнем,огн,1,1,0,0.0,0.0,inf,0.0
пальмами,пальм,1,1,0,0.0,0.0,inf,0.0
пеннивайзом,пеннивайз,1,1,0,0.0,0.0,inf,0.0
рефлективом,рефлектив,1,8,0,0.0,0.0,inf,0.0
рожками,рожк,1,1,0,0.0,0.0,inf,0.0
росписью,роспис,1,4,0,0.0,0.0,inf,0.0
тупаком,тупак,1,12,0,0.0,0.0,inf,0.0
потертости,потерт,1,2,0,0.0,0.0,inf,0.0
эффектом,эффект,1,2,0,0.0,0.0,inf,0.0
винланде,винланд,1,1,0,0.0,0.0,inf,0.0
сага,саг,1,1,0,0.0,0.0,inf,0.0
круз,круз,1,1,0,0.0,0.0,inf,0.0
санта,сант,1,1,0,0.0,0.0,inf,0.0
скарфейс,скарфейс,1,1,0,0.0,0.0,inf,0.0
эдж,эдж,1,3,0,0.0,0.0,inf,0.0
стрейт,стрейт,1,3,0,0.0,0.0,inf,0.0
худрич,худрич,1,1,0,0.0,0.0,inf,0.0
999,999,1,1,0,0.0,0.0,inf,0.0
armani,armani,1,1,0,0.0,0.0,inf,0.0
exchange,exchange,1,1,0,0.0,0.0,inf,0.0
diesel,diesel,3,3,0,0.0,0.0,inf,0.0
sun,sun,1,3,0,0.0,0.0,inf,0.0
sabotage,sabotage,1,1,0,0.0,0.0,inf,0.0
індастріз,індастріз,1,3,0,0.0,0.0,inf,0.0
асті,асті,1,2,0,0.0,0.0,inf,0.0
бам,бам,1,3,0,0.0,0.0,inf,0.0
берсерк,берсерк,3,9,0,0.0,0.0,inf,0.0
варене,варен,3,8,0,0.0,0.0,inf,0.0
вона,вон,1,1,0,0.0,0.0,inf,0.0
він,він,1,1,0,0.0,0.0,inf,0.0
вінтаж,вінтаж,1,3,0,0.0,0.0,inf,0.0
дівчинки,дівчинк,2,2,0,0.0,0.0,inf,0.0
мотоциклістів,мотоциклістів,1,1,0,0.0,0.0,inf,0.0
дівчачі,дівчачі,1,2,0,0.0,0.0,inf,0.0
ведмедем,ведмед,1,1,0,0.0,0.0,inf,0.0
застібкою,застібк,1,1,0,0.0,0.0,inf,0.0
камінням,камін,1,1,0,0.0,0.0,inf,0.0
камінцями,камінц,1,1,0,0.0,0.0,inf,0.0
клаптиків,клаптиків,1,1,0,0.0,0.0,inf,0.0
палаючою,палаюч,1,10,0,0.0,0.0,inf,0.0
флісом,флісом,1,1,0,0.0,0.0,inf,0.0
кенгуру,кенгур,1,3,0,0.0,0.0,inf,0.0
торт,торт,1,1,0,0.0,0.0,inf,0.0
жде,жде,1,1,0,0.0,0.0,inf,0.0
лівий,ліви,1,1,0,0.0,0.0,inf,0.0
малюнок,малюнок,1,1,0,0.0,0.0,inf,0.0
нірвана,нірван,2,9,0,0.0,0.0,inf,0.0
палай,пала,1,2,0,0.0,0.0,inf,0.0
примаченко,примаченк,1,1,0,0.0,0.0,inf,0.0
бір,бір,2,6,0,0.0,0.0,inf,0.0
енд,енд,2,6,0,0.0,0.0,inf,0.0
південь,півден,1,13,0,0.0,0.0,inf,0.0
рік,рік,1,11,0,0.0,0.0,inf,0.0
морті,морті,1,11,0,0.0,0.0,inf,0.0
керую,кер,1,2,0,0.0,0.0,inf,0.0
цим,цим,1,2,0,0.0,0.0,inf,0.0
хюге,хюг,1,3,0,0.0,0.0,inf,0.0
цветное,цветн,1,1,0,0.0,0.0,inf,0.0
цвинтар,цвинтар,1,27,0,0.0,0.0,inf,0.0
armorofficial,armorofficial,1,2,0,0.0,0.0,inf,0.0
цупка,цупк,1,1,0,0.0,0.0,inf,0.0
цікаві,цікаві,2,4,0,0.0,0.0,inf,0.0
чашка,чашк,1,6,0,0.0,0.0,inf,0.0
чер,чер,1,1,0,0.0,0.0,inf,0.0
історія,історі,3,4,0,0.0,0.0,inf,0.0
червоночорний,червоночорн,1,1,0,0.0,0.0,inf,0.0
armyline,armyline,1,1,0,0.0,0.0,inf,0.0
верх,верх,2,2,0,0.0,0.0,inf,0.0
чоловичий,чолович,1,1,0,0.0,0.0,inf,0.0
рожева,рожев,2,2,0,0.0,0.0,inf,0.0
чорновіл,чорновіл,1,3,0,0.0,0.0,inf,0.0
несе,нес,1,3,0,0.0,0.0,inf,0.0
носить,нос,1,1,0,0.0,0.0,inf,0.0
подарить,подар,6,10,0,0.0,0.0,inf,0.0
рождения,рожден,2,3,0,0.0,0.0,inf,0.0
пожарнику,пожарник,1,2,0,0.0,0.0,inf,0.0
шадоу,шадо,1,1,0,0.0,0.0,inf,0.0
шалена,шал,1,1,0,0.0,0.0,inf,0.0
шапка,шапк,1,1,0,0.0,0.0,inf,0.0
шатни,шатн,1,1,0,0.0,0.0,inf,0.0
шафа,шаф,1,1,0,0.0,0.0,inf,0.0
швейка,швейк,1,2,0,0.0,0.0,inf,0.0
медиків,медиків,1,1,0,0.0,0.0,inf,0.0
сині,сині,1,1,0,0.0,0.0,inf,0.0
шелкотрафарет,шелкотрафарет,1,2,0,0.0,0.0,inf,0.0
шерстяное,шерстян,2,12,0,0.0,0.0,inf,0.0
кутюр,кутюр,1,1,0,0.0,0.0,inf,0.0
шинигами,шиниг,1,1,0,0.0,0.0,inf,0.0
пнг,пнг,1,1,0,0.0,0.0,inf,0.0
школьные,школьн,1,1,0,0.0,0.0,inf,0.0
подарувати,подаруват,7,14,0,0.0,0.0,inf,0.0
twice,twice,1,1,0,0.0,0.0,inf,0.0
бігу,бігу,3,3,0,0.0,0.0,inf,0.0
довгі,довгі,3,3,0,0.0,0.0,inf,0.0
тканинні,тканинні,1,1,0,0.0,0.0,inf,0.0
бермуды,бермуд,1,1,0,0.0,0.0,inf,0.0
шоурум,шоурум,2,2,0,0.0,0.0,inf,0.0
шрапнель,шрапнел,2,12,0,0.0,0.0,inf,0.0
штае,шта,1,1,0,0.0,0.0,inf,0.0
штанв,штанв,1,2,0,0.0,0.0,inf,0.0
штандарт,штандарт,2,5,0,0.0,0.0,inf,0.0
colin,colin,1,2,0,0.0,0.0,inf,0.0
lacoste,lacoste,1,1,0,0.0,0.0,inf,0.0
yoga,yoga,1,1,0,0.0,0.0,inf,0.0
андер,андер,2,3,0,0.0,0.0,inf,0.0
армани,арман,2,4,0,0.0,0.0,inf,0.0
афгани,афган,1,2,0,0.0,0.0,inf,0.0
барел,барел,1,1,0,0.0,0.0,inf,0.0
бтс,бтс,1,2,0,0.0,0.0,inf,0.0
віскоза,віскоз,2,2,0,0.0,0.0,inf,0.0
бальних,бальн,1,2,0,0.0,0.0,inf,0.0
бодібілдингу,бодібілдинг,1,2,0,0.0,0.0,inf,0.0
гір,гір,1,1,0,0.0,0.0,inf,0.0
контемпу,контемп,1,1,0,0.0,0.0,inf,0.0
article,article,1,1,0,0.0,0.0,inf,0.0
походу,поход,1,1,0,0.0,0.0,inf,0.0
трекінгу,трекінг,2,3,0,0.0,0.0,inf,0.0
фітнесу,фітнес,1,1,0,0.0,0.0,inf,0.0
хайкінгу,хайкінг,1,2,0,0.0,0.0,inf,0.0
есентіалс,есентіалс,1,3,0,0.0,0.0,inf,0.0
талією,таліє,1,1,0,0.0,0.0,inf,0.0
софтшелу,софтшел,1,1,0,0.0,0.0,inf,0.0
мерта,мерт,1,1,0,0.0,0.0,inf,0.0
випускний,випускн,1,1,0,0.0,0.0,inf,0.0
дзвоник,дзвоник,1,1,0,0.0,0.0,inf,0.0
останній,останні,1,1,0,0.0,0.0,inf,0.0
нюбеленс,нюбеленс,1,1,0,0.0,0.0,inf,0.0
мані,мані,1,1,0,0.0,0.0,inf,0.0
поліестер,поліестер,1,1,0,0.0,0.0,inf,0.0
лорен,лор,1,1,0,0.0,0.0,inf,0.0
рібок,рібок,2,4,0,0.0,0.0,inf,0.0
скейтери,скейтер,1,1,0,0.0,0.0,inf,0.0
сувене,сувен,1,1,0,0.0,0.0,inf,0.0
тенсел,тенсел,1,1,0,0.0,0.0,inf,0.0
штанцы,штанц,1,1,0,0.0,0.0,inf,0.0
штанці,штанці,1,1,0,0.0,0.0,inf,0.0
abc,abc,1,1,0,0.0,0.0,inf,0.0
burton,burton,1,1,0,0.0,0.0,inf,0.0
hmp,hmp,1,1,0,0.0,0.0,inf,0.0
gabbana,gabbana,1,1,0,0.0,0.0,inf,0.0
dolce,dolce,1,1,0,0.0,0.0,inf,0.0
gasp,gasp,1,1,0,0.0,0.0,inf,0.0
mm6,mm6,1,1,0,0.0,0.0,inf,0.0
poli,poli,1,1,0,0.0,0.0,inf,0.0
sorry,sorry,1,1,0,0.0,0.0,inf,0.0
supreme,supreme,2,2,0,0.0,0.0,inf,0.0
season,season,2,3,0,0.0,0.0,inf,0.0
yessirskiii,yessirskiii,1,1,0,0.0,0.0,inf,0.0
алладины,алладин,1,1,0,0.0,0.0,inf,0.0
асикс,асикс,2,2,0,0.0,0.0,inf,0.0
баллоны,баллон,3,9,0,0.0,0.0,inf,0.0
бриз,бриз,1,1,0,0.0,0.0,inf,0.0
бэги,бэг,1,1,0,0.0,0.0,inf,0.0
дикис,дикис,1,1,0,0.0,0.0,inf,0.0
качков,качк,1,1,0,0.0,0.0,inf,0.0
тренировок,тренировок,3,6,0,0.0,0.0,inf,0.0
есирский,есирск,1,1,0,0.0,0.0,inf,0.0
жатка,жатк,1,1,0,0.0,0.0,inf,0.0
замши,замш,1,1,0,0.0,0.0,inf,0.0
изи,из,1,9,0,0.0,0.0,inf,0.0
карра,карр,1,1,0,0.0,0.0,inf,0.0
леон,леон,1,1,0,0.0,0.0,inf,0.0
маршмеллоу,маршмелло,1,1,0,0.0,0.0,inf,0.0
называются,называ,1,1,0,0.0,0.0,inf,0.0
175,175,1,1,0,0.0,0.0,inf,0.0
промокаючі,промокаючі,1,1,0,0.0,0.0,inf,0.0
парашюты,парашют,2,2,0,0.0,0.0,inf,0.0
поварские,поварск,1,1,0,0.0,0.0,inf,0.0
