word,stem,n_terms,impressions,clicks,cost,conversions,CPA,CTR_%
эмо,эм,1,1,0,0.0,0.0,inf,0.0
їжака,їжак,1,3,0,0.0,0.0,inf,0.0
будова,будов,1,3,0,0.0,0.0,inf,0.0
бувайсар,бувайсар,1,1,0,0.0,0.0,inf,0.0
брєд,брєд,1,3,0,0.0,0.0,inf,0.0
брутто,брутт,1,1,0,0.0,0.0,inf,0.0
бронежилет,бронежилет,5,6,0,0.0,0.0,inf,0.0
бриони,брион,1,2,0,0.0,0.0,inf,0.0
брекоткин,брекоткин,1,1,0,0.0,0.0,inf,0.0
братишка,братишк,1,1,0,0.0,0.0,inf,0.0
бразерс,бразерс,2,4,0,0.0,0.0,inf,0.0
відьма,відьма,2,4,0,0.0,0.0,inf,0.0
їбіться,їбіться,1,1,0,0.0,0.0,inf,0.0
всп,всп,1,1,0,0.0,0.0,inf,0.0
ворон,ворон,2,10,0,0.0,0.0,inf,0.0
волонтер,волонтер,2,9,0,0.0,0.0,inf,0.0
волиняка,волиняк,1,11,0,0.0,0.0,inf,0.0
волинь,волин,1,21,0,0.0,0.0,inf,0.0
связи,связ,2,2,0,0.0,0.0,inf,0.0
воин,воин,1,2,0,0.0,0.0,inf,0.0
действий,действ,1,2,0,0.0,0.0,inf,0.0
долгах,долг,1,1,0,0.0,0.0,inf,0.0
вермахт,вермахт,1,5,0,0.0,0.0,inf,0.0
велес,велес,1,3,0,0.0,0.0,inf,0.0
мвд,мвд,2,5,0,0.0,0.0,inf,0.0
варьонка,варьонк,1,1,0,0.0,0.0,inf,0.0
валькирия,валькир,1,2,0,0.0,0.0,inf,0.0
гроб,гроб,1,2,0,0.0,0.0,inf,0.0
гранатометник,гранатометник,1,5,0,0.0,0.0,inf,0.0
гостомель,гостомел,1,1,0,0.0,0.0,inf,0.0
двор,двор,1,1,0,0.0,0.0,inf,0.0
гостиный,гостин,1,1,0,0.0,0.0,inf,0.0
ясно,ясн,1,1,0,0.0,0.0,inf,0.0
гопота,гопот,1,2,0,0.0,0.0,inf,0.0
головний,головн,1,13,0,0.0,0.0,inf,0.0
говерла,говерл,1,1,0,0.0,0.0,inf,0.0
гидазепам,гидазеп,1,3,0,0.0,0.0,inf,0.0
гармаш,гармаш,1,1,0,0.0,0.0,inf,0.0
перехрестя,перехрест,1,4,0,0.0,0.0,inf,0.0
гаара,гаар,1,3,0,0.0,0.0,inf,0.0
вікінг,вікінг,1,2,0,0.0,0.0,inf,0.0
відїбіться,відїбіться,1,5,0,0.0,0.0,inf,0.0
відьмак,відьмак,2,8,0,0.0,0.0,inf,0.0
дзюдо,дзюд,1,1,0,0.0,0.0,inf,0.0
вурхиз,вурхиз,1,2,0,0.0,0.0,inf,0.0
джейсон,джейсон,1,2,0,0.0,0.0,inf,0.0
посадок,посадок,1,1,0,0.0,0.0,inf,0.0
дети,дет,1,1,0,0.0,0.0,inf,0.0
десантника,десантник,1,1,0,0.0,0.0,inf,0.0
демон,демон,2,2,0,0.0,0.0,inf,0.0
дева,дев,1,1,0,0.0,0.0,inf,0.0
дебеквуд,дебеквуд,1,1,0,0.0,0.0,inf,0.0
двіж,двіж,1,4,0,0.0,0.0,inf,0.0
движ,движ,2,2,0,0.0,0.0,inf,0.0
дамбіл,дамбіл,1,21,0,0.0,0.0,inf,0.0
гідазепам,гідазеп,1,1,0,0.0,0.0,inf,0.0
гуси,гус,2,2,0,0.0,0.0,inf,0.0
грузия,груз,1,1,0,0.0,0.0,inf,0.0
гру,гру,1,1,0,0.0,0.0,inf,0.0
доміную,домін,1,1,0,0.0,0.0,inf,0.0
днс,днс,1,1,0,0.0,0.0,inf,0.0
днепропетровская,днепропетровск,1,3,0,0.0,0.0,inf,0.0
тренера,тренер,2,3,0,0.0,0.0,inf,0.0
танцев,танц,3,3,0,0.0,0.0,inf,0.0
програміста,програміст,1,1,0,0.0,0.0,inf,0.0
программиста,программист,1,1,0,0.0,0.0,inf,0.0
поліції,поліції,1,1,0,0.0,0.0,inf,0.0
пауэрлифтинга,пауэрлифтинг,2,2,0,0.0,0.0,inf,0.0
отца,отц,1,1,0,0.0,0.0,inf,0.0
керівника,керівник,1,1,0,0.0,0.0,inf,0.0
йоги,йог,3,4,0,0.0,0.0,inf,0.0
дружини,дружин,2,5,0,0.0,0.0,inf,0.0
дисциплина,дисциплин,1,1,0,0.0,0.0,inf,0.0
диктатор,диктатор,1,5,0,0.0,0.0,inf,0.0
дизайнера,дизайнер,1,2,0,0.0,0.0,inf,0.0
жидобандера,жидобандер,1,1,0,0.0,0.0,inf,0.0
життя,житт,2,3,0,0.0,0.0,inf,0.0
однотонная,однотон,2,5,0,0.0,0.0,inf,0.0
естроген,естрог,1,1,0,0.0,0.0,inf,0.0
едельвейс,едельвейс,1,1,0,0.0,0.0,inf,0.0
егермейстер,егермейстер,1,2,0,0.0,0.0,inf,0.0
ебш,ебш,1,4,0,0.0,0.0,inf,0.0
оно,он,2,3,0,0.0,0.0,inf,0.0
ебись,еб,1,1,0,0.0,0.0,inf,0.0
конем,кон,1,1,0,0.0,0.0,inf,0.0
ебанат,ебанат,1,1,0,0.0,0.0,inf,0.0
марун,марун,1,4,0,0.0,0.0,inf,0.0
дурнева,дурнев,2,2,0,0.0,0.0,inf,0.0
мої,мої,2,6,0,0.0,0.0,inf,0.0
думи,дум,1,5,0,0.0,0.0,inf,0.0
донбасонія,донбасоні,1,3,0,0.0,0.0,inf,0.0
змією,змією,1,1,0,0.0,0.0,inf,0.0
зеленським,зеленськ,3,6,0,0.0,0.0,inf,0.0
грибами,гриб,2,6,0,0.0,0.0,inf,0.0
віршем,віршем,2,4,0,0.0,0.0,inf,0.0
віршами,віршам,2,12,0,0.0,0.0,inf,0.0
горлом,горл,2,2,0,0.0,0.0,inf,0.0
вареної,вареної,1,2,0,0.0,0.0,inf,0.0
буддою,будд,2,8,0,0.0,0.0,inf,0.0
броніком,бронік,1,3,0,0.0,0.0,inf,0.0
биком,бик,1,4,0,0.0,0.0,inf,0.0
кодом,код,2,4,0,0.0,0.0,inf,0.0
перемовин,перемовин,1,1,0,0.0,0.0,inf,0.0
жодних,жодн,1,1,0,0.0,0.0,inf,0.0
жмурки,жмурк,1,1,0,0.0,0.0,inf,0.0
житомир,житомир,1,7,0,0.0,0.0,inf,0.0
жинкин,жинкин,1,1,0,0.0,0.0,inf,0.0
тигром,тигр,3,8,0,0.0,0.0,inf,0.0
совою,сов,4,10,0,0.0,0.0,inf,0.0
пістолетом,пістолет,1,2,0,0.0,0.0,inf,0.0
пінгвіном,пінгвіном,1,1,0,0.0,0.0,inf,0.0
ззаду,ззад,1,3,0,0.0,0.0,inf,0.0
пивом,пив,1,5,0,0.0,0.0,inf,0.0
павуком,павук,2,5,0,0.0,0.0,inf,0.0
орнаментом,орнамент,3,11,0,0.0,0.0,inf,0.0
орлом,орл,3,7,0,0.0,0.0,inf,0.0
німецьким,німецьк,1,1,0,0.0,0.0,inf,0.0
літаком,літак,1,1,0,0.0,0.0,inf,0.0
лялькою,ляльк,1,1,0,0.0,0.0,inf,0.0
лисицею,лисиц,1,3,0,0.0,0.0,inf,0.0
колоском,колоск,1,1,0,0.0,0.0,inf,0.0
козаком,козак,4,38,0,0.0,0.0,inf,0.0
каштаном,каштан,1,1,0,0.0,0.0,inf,0.0
змеиный,змеин,1,6,0,0.0,0.0,inf,0.0
злюки,злюк,1,1,0,0.0,0.0,inf,0.0
здравый,здрав,1,1,0,0.0,0.0,inf,0.0
вороженьки,вороженьк,1,1,0,0.0,0.0,inf,0.0
згинуть,згинут,1,1,0,0.0,0.0,inf,0.0
наші,наші,1,1,0,0.0,0.0,inf,0.0
звалище,звалищ,1,2,0,0.0,0.0,inf,0.0
заїбався,заїбав,1,2,0,0.0,0.0,inf,0.0
зампотех,зампотех,1,2,0,0.0,0.0,inf,0.0
залужний,залужн,1,1,0,0.0,0.0,inf,0.0
закат,закат,1,1,0,0.0,0.0,inf,0.0
сепара,сепар,1,1,0,0.0,0.0,inf,0.0
завали,зава,1,1,0,0.0,0.0,inf,0.0
чорноволом,чорновол,1,5,0,0.0,0.0,inf,0.0
християнським,християнськ,7,23,0,0.0,0.0,inf,0.0
трактором,трактор,1,1,0,0.0,0.0,inf,0.0
калашников,калашник,1,1,0,0.0,0.0,inf,0.0
терехова,терехов,1,1,0,0.0,0.0,inf,0.0
казка,казк,1,7,0,0.0,0.0,inf,0.0
кажан,кажа,1,6,0,0.0,0.0,inf,0.0
цирк,цирк,2,4,0,0.0,0.0,inf,0.0
йобаний,йобан,1,2,0,0.0,0.0,inf,0.0
интерлок,интерлок,1,1,0,0.0,0.0,inf,0.0
хуй,ху,1,1,0,0.0,0.0,inf,0.0
нации,нац,1,1,0,0.0,0.0,inf,0.0
идея,иде,1,1,0,0.0,0.0,inf,0.0
хаб,хаб,1,1,0,0.0,0.0,inf,0.0
зрв,зрв,1,6,0,0.0,0.0,inf,0.0
зоряні,зоряні,2,4,0,0.0,0.0,inf,0.0
зож,зож,1,2,0,0.0,0.0,inf,0.0
змія,змія,1,1,0,0.0,0.0,inf,0.0
змея,зме,2,7,0,0.0,0.0,inf,0.0
кличко,кличк,1,1,0,0.0,0.0,inf,0.0
клан,клан,1,1,0,0.0,0.0,inf,0.0
киів,киів,1,1,0,0.0,0.0,inf,0.0
кировоград,кировоград,1,1,0,0.0,0.0,inf,0.0
кинолог,кинолог,1,1,0,0.0,0.0,inf,0.0
кил,кил,2,2,0,0.0,0.0,inf,0.0
хунта,хунт,1,5,0,0.0,0.0,inf,0.0
кгб,кгб,1,2,0,0.0,0.0,inf,0.0
каштан,кашта,1,1,0,0.0,0.0,inf,0.0
катерина,катерин,1,1,0,0.0,0.0,inf,0.0
каспер,каспер,1,1,0,0.0,0.0,inf,0.0
картопелька,картопельк,1,1,0,0.0,0.0,inf,0.0
карпати,карпат,2,12,0,0.0,0.0,inf,0.0
карма,карм,1,4,0,0.0,0.0,inf,0.0
капсайз,капсайз,1,2,0,0.0,0.0,inf,0.0
капелан,капела,1,1,0,0.0,0.0,inf,0.0
пресижн,пресижн,1,1,0,0.0,0.0,inf,0.0
стрілецький,стрілецьк,1,3,0,0.0,0.0,inf,0.0
корд,корд,2,9,0,0.0,0.0,inf,0.0
контора,контор,1,2,0,0.0,0.0,inf,0.0
конотопська,конотопськ,1,3,0,0.0,0.0,inf,0.0
эмблема,эмблем,1,1,0,0.0,0.0,inf,0.0
коля,кол,1,1,0,0.0,0.0,inf,0.0
колумбия,колумб,1,1,0,0.0,0.0,inf,0.0
койот,койот,4,13,0,0.0,0.0,inf,0.0
драйв,драйв,1,2,0,0.0,0.0,inf,0.0
мамай,мама,1,1,0,0.0,0.0,inf,0.0
кодзима,кодзим,1,1,0,0.0,0.0,inf,0.0
кобзар,кобзар,1,1,0,0.0,0.0,inf,0.0
князь,княз,1,10,0,0.0,0.0,inf,0.0
княгиня,княгин,2,2,0,0.0,0.0,inf,0.0
ольга,ольг,2,2,0,0.0,0.0,inf,0.0
ланнистеры,ланнистер,1,4,0,0.0,0.0,inf,0.0
лісовий,лісов,1,2,0,0.0,0.0,inf,0.0
кіт,кіт,1,2,0,0.0,0.0,inf,0.0
кунімен,кунім,1,1,0,0.0,0.0,inf,0.0
кум,кум,1,1,0,0.0,0.0,inf,0.0
кулеметник,кулеметник,1,4,0,0.0,0.0,inf,0.0
кріпак,кріпак,1,2,0,0.0,0.0,inf,0.0
криптовалюта,криптовалют,1,1,0,0.0,0.0,inf,0.0
криминальный,криминальн,1,1,0,0.0,0.0,inf,0.0
бит,бит,1,1,0,0.0,0.0,inf,0.0
крим,крим,1,1,0,0.0,0.0,inf,0.0
ріг,ріг,1,8,0,0.0,0.0,inf,0.0
кривий,крив,3,12,0,0.0,0.0,inf,0.0
агломерація,агломераці,1,15,0,0.0,0.0,inf,0.0
краматорськ,краматорськ,2,58,0,0.0,0.0,inf,0.0
край,кра,1,1,0,0.0,0.0,inf,0.0
медоед,медоед,2,5,0,0.0,0.0,inf,0.0
приймаченко,приймаченк,1,1,0,0.0,0.0,inf,0.0
марія,марі,1,1,0,0.0,0.0,inf,0.0
мальчишник,мальчишник,1,1,0,0.0,0.0,inf,0.0
вегасе,вегас,1,1,0,0.0,0.0,inf,0.0
макс,макс,1,1,0,0.0,0.0,inf,0.0
корж,корж,1,1,0,0.0,0.0,inf,0.0
мавроди,маврод,1,1,0,0.0,0.0,inf,0.0
дронів,дронів,1,4,0,0.0,0.0,inf,0.0
лінія,лінія,1,4,0,0.0,0.0,inf,0.0
люфтваффе,люфтвафф,1,6,0,0.0,0.0,inf,0.0
діляться,ділят,1,1,0,0.0,0.0,inf,0.0
дві,дві,1,1,0,0.0,0.0,inf,0.0
луганщина,луганщин,1,7,0,0.0,0.0,inf,0.0
українка,українк,1,1,0,0.0,0.0,inf,0.0
лахма,лахм,1,1,0,0.0,0.0,inf,0.0
море,мор,1,2,0,0.0,0.0,inf,0.0
моноліт,моноліт,2,10,0,0.0,0.0,inf,0.0
монолит,монол,2,10,0,0.0,0.0,inf,0.0
монеси,монес,1,1,0,0.0,0.0,inf,0.0
монашка,монашк,1,1,0,0.0,0.0,inf,0.0
мне,мне,1,1,0,0.0,0.0,inf,0.0
мисфитс,мисфитс,1,1,0,0.0,0.0,inf,0.0
миллионер,миллионер,1,1,0,0.0,0.0,inf,0.0
механик,механик,1,2,0,0.0,0.0,inf,0.0
метро,метр,2,2,0,0.0,0.0,inf,0.0
метеор,метеор,1,2,0,0.0,0.0,inf,0.0
металіка,металік,2,7,0,0.0,0.0,inf,0.0
мерседес,мерседес,1,1,0,0.0,0.0,inf,0.0
мелітополь,мелітопол,1,2,0,0.0,0.0,inf,0.0
мейби,мейб,1,1,0,0.0,0.0,inf,0.0
бейби,бейб,1,1,0,0.0,0.0,inf,0.0
нейлон,нейлон,2,3,0,0.0,0.0,inf,0.0
незламні,незламні,1,1,0,0.0,0.0,inf,0.0
незалежність,незалежніст,1,2,0,0.0,0.0,inf,0.0
незалежна,незалежн,1,1,0,0.0,0.0,inf,0.0
нежеголь,нежегол,1,5,0,0.0,0.0,inf,0.0
гвардія,гварді,1,3,0,0.0,0.0,inf,0.0
псам,псам,1,3,0,0.0,0.0,inf,0.0
вільним,вільним,3,6,0,0.0,0.0,inf,0.0
народжений,народжен,5,8,0,0.0,0.0,inf,0.0
нарбут,нарбут,1,4,0,0.0,0.0,inf,0.0
музыка,музык,1,1,0,0.0,0.0,inf,0.0
мрія,мрія,3,5,0,0.0,0.0,inf,0.0
мотострелковые,мотострелков,1,1,0,0.0,0.0,inf,0.0
мосты,мост,1,1,0,0.0,0.0,inf,0.0
вірний,вірни,1,2,0,0.0,0.0,inf,0.0
завжди,завжд,2,5,0,0.0,0.0,inf,0.0
павутина,павутин,3,28,0,0.0,0.0,inf,0.0
офника,офник,1,8,0,0.0,0.0,inf,0.0
ортодокс,ортодокс,1,1,0,0.0,0.0,inf,0.0
оператор,оператор,2,15,0,0.0,0.0,inf,0.0
омут,омут,1,1,0,0.0,0.0,inf,0.0
омега,омег,2,6,0,0.0,0.0,inf,0.0
олива,олив,2,2,0,0.0,0.0,inf,0.0
околофутбола,околофутбол,1,1,0,0.0,0.0,inf,0.0
обтягуюча,обтягуюч,1,2,0,0.0,0.0,inf,0.0
обнал,обна,1,1,0,0.0,0.0,inf,0.0
ніт,ніт,1,2,0,0.0,0.0,inf,0.0
носферату,носферат,1,2,0,0.0,0.0,inf,0.0
почты,почт,1,1,0,0.0,0.0,inf,0.0
новая,нов,2,2,0,0.0,0.0,inf,0.0
ниндзя,ниндз,1,1,0,0.0,0.0,inf,0.0
ниган,нига,1,2,0,0.0,0.0,inf,0.0
фонд,фонд,1,4,0,0.0,0.0,inf,0.0
папа,пап,1,1,0,0.0,0.0,inf,0.0
ятаю,ята,1,7,0,0.0,0.0,inf,0.0
пробачу,пробач,1,7,0,0.0,0.0,inf,0.0
4308,4308,2,29,0,0.0,0.0,inf,0.0
store,store,32,144,0,0.0,0.0,inf,0.0
411,411,1,1,0,0.0,0.0,inf,0.0
яструби,яструб,1,1,0,0.0,0.0,inf,0.0
3ошб,3ошб,1,3,0,0.0,0.0,inf,0.0
это,эт,4,4,0,0.0,0.0,inf,0.0
какой,как,13,16,0,0.0,0.0,inf,0.0
3xl,3xl,4,5,0,0.0,0.0,inf,0.0
fpv,fpv,11,80,0,0.0,0.0,inf,0.0
джинсів,джинсів,2,2,0,0.0,0.0,inf,0.0
паліндром,паліндр,1,2,0,0.0,0.0,inf,0.0
палац,палац,1,1,0,0.0,0.0,inf,0.0
потосовка,потосовк,1,4,0,0.0,0.0,inf,0.0
постанова,постанов,1,4,0,0.0,0.0,inf,0.0
помста,помст,1,1,0,0.0,0.0,inf,0.0
полісся,поліс,1,1,0,0.0,0.0,inf,0.0
пограничные,пограничн,1,1,0,0.0,0.0,inf,0.0
повітряні,повітряні,1,2,0,0.0,0.0,inf,0.0
плотность,плотност,2,3,0,0.0,0.0,inf,0.0
платье,плат,1,3,0,0.0,0.0,inf,0.0
пласт,пласт,1,1,0,0.0,0.0,inf,0.0
пкм,пкм,1,5,0,0.0,0.0,inf,0.0
пиздять,пиздя,1,1,0,0.0,0.0,inf,0.0
люки,люк,1,1,0,0.0,0.0,inf,0.0
пзрк,пзрк,1,3,0,0.0,0.0,inf,0.0
петро,петр,1,1,0,0.0,0.0,inf,0.0
щур,щур,1,1,0,0.0,0.0,inf,0.0
пенсійний,пенсійн,1,4,0,0.0,0.0,inf,0.0
рабів,рабів,1,2,0,0.0,0.0,inf,0.0
пускають,пускают,1,2,0,0.0,0.0,inf,0.0
стабильно,стабильн,1,3,0,0.0,0.0,inf,0.0
минус,минус,1,3,0,0.0,0.0,inf,0.0
работаем,работа,1,3,0,0.0,0.0,inf,0.0
путін,путін,1,1,0,0.0,0.0,inf,0.0
пупупу,пупуп,1,1,0,0.0,0.0,inf,0.0
мобайл,мобайл,1,1,0,0.0,0.0,inf,0.0
пубг,пубг,1,1,0,0.0,0.0,inf,0.0
птср,птср,1,4,0,0.0,0.0,inf,0.0
психолог,психолог,1,1,0,0.0,0.0,inf,0.0
пропофол,пропофол,1,1,0,0.0,0.0,inf,0.0
прилуки,прилук,1,2,0,0.0,0.0,inf,0.0
привид,привид,1,3,0,0.0,0.0,inf,0.0
києва,києв,1,3,0,0.0,0.0,inf,0.0
премиата,премиат,2,4,0,0.0,0.0,inf,0.0
русні,русні,2,11,0,0.0,0.0,inf,0.0
ронин,ронин,1,6,0,0.0,0.0,inf,0.0
роман,рома,1,1,0,0.0,0.0,inf,0.0
бальбоа,бальбо,1,1,0,0.0,0.0,inf,0.0
рокки,рокк,1,1,0,0.0,0.0,inf,0.0
робоча,робоч,1,1,0,0.0,0.0,inf,0.0
рехаб,рехаб,1,2,0,0.0,0.0,inf,0.0
рено,рен,1,2,0,0.0,0.0,inf,0.0
рекрут,рекрут,1,3,0,0.0,0.0,inf,0.0
рейд,рейд,1,4,0,0.0,0.0,inf,0.0
резерв,резерв,1,2,0,0.0,0.0,inf,0.0
ребус,ребус,1,1,0,0.0,0.0,inf,0.0
рассвет,рассвет,1,1,0,0.0,0.0,inf,0.0
раммштайн,раммштайн,1,1,0,0.0,0.0,inf,0.0
ракамакафо,ракамакаф,1,2,0,0.0,0.0,inf,0.0
рагнарек,рагнарек,1,1,0,0.0,0.0,inf,0.0
пикник,пикник,1,1,0,0.0,0.0,inf,0.0
зеленского,зеленск,2,2,0,0.0,0.0,inf,0.0
геликом,гелик,1,1,0,0.0,0.0,inf,0.0
волками,волк,2,3,0,0.0,0.0,inf,0.0
воздушным,воздушн,1,1,0,0.0,0.0,inf,0.0
шаром,шар,1,1,0,0.0,0.0,inf,0.0
вертолетом,вертолет,1,1,0,0.0,0.0,inf,0.0
булавками,булавк,1,1,0,0.0,0.0,inf,0.0
бриллиантом,бриллиант,1,1,0,0.0,0.0,inf,0.0
бафометом,бафомет,1,20,0,0.0,0.0,inf,0.0
астарионом,астарион,1,1,0,0.0,0.0,inf,0.0
сердцем,сердц,1,1,0,0.0,0.0,inf,0.0
анатомическим,анатомическ,1,1,0,0.0,0.0,inf,0.0
zip,zip,36,190,0,0.0,0.0,inf,0.0
рыцарь,рыцар,2,25,0,0.0,0.0,inf,0.0
рыбалка,рыбалк,1,1,0,0.0,0.0,inf,0.0
солдатом,солдат,1,1,0,0.0,0.0,inf,0.0
немецким,немецк,1,1,0,0.0,0.0,inf,0.0
национальным,национальн,1,1,0,0.0,0.0,inf,0.0
мухоморами,мухомор,1,1,0,0.0,0.0,inf,0.0
моряком,моряк,1,1,0,0.0,0.0,inf,0.0
папаем,папа,1,1,0,0.0,0.0,inf,0.0
мишенью,мишен,1,2,0,0.0,0.0,inf,0.0
маской,маск,1,2,0,0.0,0.0,inf,0.0
летучей,летуч,1,5,0,0.0,0.0,inf,0.0
мышью,мыш,1,5,0,0.0,0.0,inf,0.0
куполами,купол,1,4,0,0.0,0.0,inf,0.0
координатами,координат,1,1,0,0.0,0.0,inf,0.0
калашом,калаш,1,1,0,0.0,0.0,inf,0.0
христом,христ,2,3,0,0.0,0.0,inf,0.0
иисусом,иисус,2,3,0,0.0,0.0,inf,0.0
жуками,жук,1,3,0,0.0,0.0,inf,0.0
сварог,сварог,1,5,0,0.0,0.0,inf,0.0
сатана,сата,1,1,0,0.0,0.0,inf,0.0
сарана,сара,1,2,0,0.0,0.0,inf,0.0
самбо,самб,1,1,0,0.0,0.0,inf,0.0
саванна,саван,1,1,0,0.0,0.0,inf,0.0
сабатон,сабатон,1,1,0,0.0,0.0,inf,0.0
доктором,доктор,1,1,0,0.0,0.0,inf,0.0
чумным,чумн,1,1,0,0.0,0.0,inf,0.0
скакалке,скакалк,2,2,0,0.0,0.0,inf,0.0
сатаной,сатан,1,7,0,0.0,0.0,inf,0.0
птицей,птиц,1,1,0,0.0,0.0,inf,0.0
сзади,сзад,3,3,0,0.0,0.0,inf,0.0
позывным,позывн,1,1,0,0.0,0.0,inf,0.0
поездом,поезд,1,1,0,0.0,0.0,inf,0.0
пистолетом,пистолет,1,9,0,0.0,0.0,inf,0.0
оружием,оруж,2,4,0,0.0,0.0,inf,0.0
скандинавская,скандинавск,1,1,0,0.0,0.0,inf,0.0
мифология,мифолог,1,1,0,0.0,0.0,inf,0.0
картой,карт,1,1,0,0.0,0.0,inf,0.0
скалолазание,скалолазан,1,1,0,0.0,0.0,inf,0.0
скала,скал,1,1,0,0.0,0.0,inf,0.0
скайрим,скайр,1,1,0,0.0,0.0,inf,0.0
эдаун,эдаун,1,1,0,0.0,0.0,inf,0.0
систем,сист,1,1,0,0.0,0.0,inf,0.0
духа,дух,1,1,0,0.0,0.0,inf,0.0
сечь,сеч,1,1,0,0.0,0.0,inf,0.0
серго,серг,1,1,0,0.0,0.0,inf,0.0
секьюрити,секьюрит,1,1,0,0.0,0.0,inf,0.0
джавеліна,джавелін,1,12,0,0.0,0.0,inf,0.0
сворс,сворс,1,1,0,0.0,0.0,inf,0.0
свобода,свобод,2,6,0,0.0,0.0,inf,0.0
сварщик,сварщик,2,5,0,0.0,0.0,inf,0.0
стразами,страз,3,3,0,0.0,0.0,inf,0.0
сміливі,сміливі,1,3,0,0.0,0.0,inf,0.0
щастя,щаст,1,3,0,0.0,0.0,inf,0.0
ворогам,ворог,1,2,0,0.0,0.0,inf,0.0
смарагдове,смарагдов,1,1,0,0.0,0.0,inf,0.0
слипкнот,слипкнот,1,1,0,0.0,0.0,inf,0.0
славянин,славянин,1,2,0,0.0,0.0,inf,0.0
ісу,ісу,1,1,0,0.0,0.0,inf,0.0
слава,слав,2,2,0,0.0,0.0,inf,0.0
роду,род,1,1,0,0.0,0.0,inf,0.0
танець,танет^,1,1,0,0.0,0.0,inf,0.0
пінгвіна,пінгвіна,1,1,0,0.0,0.0,inf,0.0
скрябін,скрябін,4,6,0,0.0,0.0,inf,0.0
скинхед,скинхед,1,1,0,0.0,0.0,inf,0.0
425,425,1,1,0,0.0,0.0,inf,0.0
скаржинці,скаржинці,1,6,0,0.0,0.0,inf,0.0
тарас,тарас,2,3,0,0.0,0.0,inf,0.0
танк,танк,3,8,0,0.0,0.0,inf,0.0
тактика,тактик,2,2,0,0.0,0.0,inf,0.0
тайна,тайн,2,7,0,0.0,0.0,inf,0.0
сіпі,сіпі,1,1,0,0.0,0.0,inf,0.0
схід,схід,1,23,0,0.0,0.0,inf,0.0
сумчара,сумчар,1,11,0,0.0,0.0,inf,0.0
стус,стус,1,1,0,0.0,0.0,inf,0.0
стрела,стрел,1,2,0,0.0,0.0,inf,0.0
страха,страх,1,3,0,0.0,0.0,inf,0.0
стич,стич,1,1,0,0.0,0.0,inf,0.0
староста,старост,1,2,0,0.0,0.0,inf,0.0
средневековье,средневеков,1,2,0,0.0,0.0,inf,0.0
справка,справк,1,1,0,0.0,0.0,inf,0.0
спецпідрозділ,спецпідрозділ,1,3,0,0.0,0.0,inf,0.0
спартака,спартак,1,1,0,0.0,0.0,inf,0.0
парт,парт,1,1,0,0.0,0.0,inf,0.0
задніх,задніх,1,1,0,0.0,0.0,inf,0.0
турбат,турбат,1,3,0,0.0,0.0,inf,0.0
троещина,троещин,1,8,0,0.0,0.0,inf,0.0
три,три,1,1,0,0.0,0.0,inf,0.0
третій,треті,1,1,0,0.0,0.0,inf,0.0
трезв,трезв,1,1,0,0.0,0.0,inf,0.0
тотенкопф,тотенкопф,1,1,0,0.0,0.0,inf,0.0
токсик,токсик,1,5,0,0.0,0.0,inf,0.0
тимур,тимур,1,1,0,0.0,0.0,inf,0.0
техас,техас,1,2,0,0.0,0.0,inf,0.0
тернопіль,тернопіл,1,5,0,0.0,0.0,inf,0.0
термохром,термохр,1,2,0,0.0,0.0,inf,0.0
тбилиси,тбилис,1,1,0,0.0,0.0,inf,0.0
тарелочница,тарелочниц,1,1,0,0.0,0.0,inf,0.0
шевченко,шевченк,7,16,0,0.0,0.0,inf,0.0
незламний,незламн,1,1,0,0.0,0.0,inf,0.0
залізобетон,залізобетон,2,5,0,0.0,0.0,inf,0.0
хакі,хакі,2,4,0,0.0,0.0,inf,0.0
хакер,хакер,1,1,0,0.0,0.0,inf,0.0
фрірен,фрірен,2,2,0,0.0,0.0,inf,0.0
фрі,фрі,1,1,0,0.0,0.0,inf,0.0
формула,формул,1,1,0,0.0,0.0,inf,0.0
фоп,фоп,1,119,0,0.0,0.0,inf,0.0
фольксваген,фольксваг,1,1,0,0.0,0.0,inf,0.0
флектарн,флектарн,1,1,0,0.0,0.0,inf,0.0
феникс,феникс,1,4,0,0.0,0.0,inf,0.0
фак,фак,1,2,0,0.0,0.0,inf,0.0
фаер,фаер,1,7,0,0.0,0.0,inf,0.0
поинт,поинт,1,7,0,0.0,0.0,inf,0.0
colors,colors,1,1,0,0.0,0.0,inf,0.0
тіпи,тіпи,1,1,0,0.0,0.0,inf,0.0
чернобыль,чернобыл,1,4,0,0.0,0.0,inf,0.0
черкаси,черкас,1,7,0,0.0,0.0,inf,0.0
черепашки,черепашк,1,1,0,0.0,0.0,inf,0.0
чайка,чайк,1,10,0,0.0,0.0,inf,0.0
цілуй,цілу,1,2,0,0.0,0.0,inf,0.0
цсо,цсо,2,9,0,0.0,0.0,inf,0.0
центурія,центурі,4,8,0,0.0,0.0,inf,0.0
центурия,центур,1,5,0,0.0,0.0,inf,0.0
центр,центр,3,15,0,0.0,0.0,inf,0.0
рішень,рішен,3,15,0,0.0,0.0,inf,0.0
прийняття,прийнятт,3,15,0,0.0,0.0,inf,0.0
цвет,цвет,4,6,0,0.0,0.0,inf,0.0
хортиця,хортит^,1,1,0,0.0,0.0,inf,0.0
хелікон,хелікон,3,3,0,0.0,0.0,inf,0.0
хелоу,хело,1,1,0,0.0,0.0,inf,0.0
